Word,Frequency
gene,5
test,5
florida,5
daniel,5
knox,5
drum,5
apartments,5
dr,5
pockets,5
de,5
cox,5
hostage,5
teller,5
carl,5
teague,5
fiom,5
automatic,5
linda,5
rosas,5
rector,5
muhlinghaus,5
hokanson,5
jenkins,5
spinks,5
martin,5
derrick,5
rohus,5
mechanic,5
indicated,4
laminack,4
red,4
riding,4
executionstyle,4
pregnant,4
irby,4
rear,4
lay,4
ground,4
warehouse,4
slept,4
electrical,4
answered,4
coble,4
karen,4
released,4
jennings,4
dna,4
al,4
gagged,4
automobile,4
lhe,4
injured,4
witnessed,4
cardenas,4
brotherinlaw,4
paid,4
different,4
neighbors,4
donna,4
vasquez,4
wesbrook,4
convicled,4
elude,4
fence,4
vehicles,4
holiday,4
engaged,4
covicted,4
northeast,4
sell,4
visiting,4
responding,4
moran,4
assailants,4
autopsy,4
trottie,4
threatened,4
hitting,4
sells,4
baseball,4
dumpster,4
responsible,4
owned,4
studio,4
hair,4
made,4
named,4
gaddis,4
lineup,4
orders,4
make,4
victoria,4
result,4
richardssanders,4
aid,4
burns,4
herman,4
grave,4
haupt,4
pick,4
private,4
large,4
cutting,4
nueces,4
middle,4
bend,4
voluntary,4
though,4
reached,4
stripped,4
rented,4
pawned,4
pistols,4
full,4
afternoon,4
boy,4
firearms,4
motive,4
offered,4
heroin,4
atthe,4
caught,4
girlfriends,4
although,4
appeared,4
sold,4
accused,4
bolden,4
gail,4
glenn,4
mobile,4
jester,4
knives,4
system,4
humble,4
richards,4
struggled,4
vearold,4
r,4
waller,4
defendants,4
timothy,4
mexico,4
gee,4
us,4
running,4
owners,4
underneath,4
buitrago,4
million,4
air,4
third,4
gutierrez,4
nichols,4
schaffer,4
murdering,4
lwo,4
thehome,4
argument,4
maid,4
testify,4
frazier,4
alone,4
town,4
w,4
bodywas,4
resendiz,4
going,4
chavez,4
kevin,4
rios,4
executed,4
bell,4
secluded,4
shields,4
carty,4
wm,4
velez,4
boone,4
witha,4
contained,4
murdel,4
wth,4
getaway,4
trinity,4
jury,4
fields,4
neal,4
pit,4
haden,4
circle,4
suspected,4
diane,4
lloyd,4
aunts,4
kinslow,4
instrument,4
estate,4
henry,4
primm,4
license,4
ransom,4
mckay,4
abdomen,4
watkins,4
womans,4
colburn,4
recaptured,4
clayton,4
steiner,4
collection,4
eyes,4
boswell,4
inn,4
bridge,4
chauvierre,4
coulson,4
remains,4
avenue,4
national,4
louisiana,4
sanchez,4
cooks,4
price,4
doughtie,4
franklin,4
carter,4
wilkens,4
colorado,4
hehad,4
wheat,4
bottle,4
auto,4
liquor,4
gauge,4
hittle,4
entrance,4
caldwell,4
lambert,4
freeway,4
bills,4
shehad,4
abay,4
kitchens,4
withdraw,4
barnes,4
wilkins,4
hams,4
improperly,4
mcnew,4
harrison,4
sodomized,4
trevino,4
peters,4
faulder,4
ruled,4
barber,4
mims,4
mile,4
cashier,4
probation,4
renick,4
guerrero,4
lauti,4
pequeno,4
varughese,4
stone,4
hotel,4
hale,4
callins,4
drinkard,4
townhome,4
veader,4
mcclendon,4
sorrell,4
table,4
bates,4
matzig,4
nethery,4
odle,4
beavers,4
barnard,4
vantassel,4
duffsmith,4
zabolio,4
convent,4
cuevas,4
underwood,4
evans,4
brooks,4
sons,3
neighborhood,3
addition,3
burned,3
western,3
getting,3
cigarettes,3
dudley,3
frank,3
steven,3
thenovember,3
thekilling,3
model,3
motorcycle,3
veteran,3
buntion,3
airline,3
firing,3
ochoa,3
gardner,3
burglarize,3
incarcerated,3
electronics,3
estranged,3
vicha,3
wrecked,3
mesquite,3
trail,3
linked,3
ewo,3
accident,3
course,3
use,3
castillo,3
dropped,3
toward,3
daughters,3
gunshots,3
rayford,3
correctional,3
grace,3
crane,3
erank,3
apparent,3
theresa,3
policies,3
additional,3
moving,3
fuller,3
necklace,3
meeting,3
evening,3
texaco,3
wharton,3
pull,3
sitting,3
warden,3
damage,3
sheriffs,3
included,3
pronounced,3
masterson,3
ellis,3
sprouse,3
assistance,3
mafia,3
sporting,3
goods,3
wrist,3
electronic,3
jessie,3
titus,3
kerrville,3
rio,3
delivery,3
making,3
look,3
loading,3
well,3
p,3
keith,3
dwyer,3
mccoskey,3
fiancee,3
dwyers,3
unable,3
diaz,3
partially,3
injury,3
port,3
willie,3
custody,3
navarro,3
single,3
ignited,3
person,3
dirt,3
preston,3
end,3
shallow,3
swain,3
livein,3
michelle,3
deserted,3
kidnap,3
magnolia,3
rivas,3
esparza,3
couples,3
chain,3
act,3
cuts,3
however,3
trigger,3
dayroom,3
homemade,3
angelo,3
wooten,3
throats,3
perry,3
ablanedo,3
e,3
alba,3
cannady,3
lock,3
convictions,3
greenville,3
traveled,3
alix,3
televisions,3
mall,3
triple,3
ranch,3
hwy,3
tires,3
waistband,3
ensued,3
glass,3
torso,3
taped,3
process,3
surprised,3
kept,3
hankins,3
worn,3
board,3
rosales,3
claims,3
crawled,3
mothers,3
telling,3
stepmother,3
patrick,3
awaiting,3
shakeitha,3
jumping,3
wire,3
nenno,3
entering,3
wrapped,3
jar,3
chi,3
mens,3
medellin,3
donald,3
christie,3
according,3
pretense,3
nurse,3
dixons,3
anda,3
ofthehead,3
accompanied,3
style,3
box,3
without,3
leroy,3
brain,3
flower,3
mangum,3
dickson,3
even,3
elmer,3
fabio,3
pippin,3
dollars,3
completed,3
perez,3
denton,3
fist,3
dominguez,3
seat,3
andshot,3
anthony,3
beg,3
benjamin,3
shopping,3
thevictim,3
ina,3
bill,3
account,3
using,3
card,3
hinojosa,3
lahood,3
axe,3
grand,3
harville,3
kincy,3
charlotte,3
furniture,3
orange,3
fractured,3
ribs,3
crib,3
finding,3
victor,3
roberto,3
selling,3
done,3
rowell,3
leg,3
lost,3
trooper,3
aprl,3
stiner,3
jack,3
gailiunas,3
forcing,3
binding,3
horton,3
deadly,3
burzinski,3
montrose,3
little,3
distance,3
fathers,3
matched,3
lastrapes,3
savings,3
loan,3
fbi,3
homosexual,3
burglaries,3
indiana,3
oral,3
sullivan,3
jimmy,3
daniels,3
seated,3
juan,3
hamilton,3
lyearold,3
kelleys,3
ol,3
smoking,3
walk,3
oates,3
oil,3
naked,3
meanwhile,3
valuables,3
attorneys,3
badge,3
corsicana,3
investigation,3
stealing,3
lagrone,3
thejuly,3
wanstrath,3
slain,3
plotted,3
inheritance,3
nathan,3
holding,3
arms,3
ehe,3
vaughn,3
webbs,3
overnight,3
twq,3
medical,3
munguia,3
attending,3
vela,3
bandits,3
dannenberg,3
lookingbill,3
nursing,3
wichita,3
lindsey,3
heath,3
c,3
informant,3
needed,3
lori,3
senior,3
sock,3
acquaintance,3
kimberly,3
ln,3
pullins,3
bags,3
thejanuary,3
thestore,3
thenext,3
eleven,3
baptist,3
cerran,3
carol,3
themarch,3
yolanda,3
delk,3
benito,3
skeletal,3
hafdahl,3
suffering,3
christine,3
drawer,3
los,3
supermarket,3
decardenas,3
steve,3
rudd,3
wilton,3
ad,3
asking,3
guards,3
granted,3
tiffany,3
delton,3
slaton,3
ata,3
douglas,3
billy,3
aitkens,3
complied,3
bludgeoned,3
hunters,3
kristi,3
lie,3
coming,3
tdc,3
gibbs,3
maintenance,3
donovan,3
mike,3
themay,3
thefts,3
brocks,3
fisher,3
mcbride,3
drivers,3
webb,3
beets,3
mcginnis,3
ham,3
unconscious,3
cadillac,3
overturned,3
circuit,3
hathom,3
laura,3
chafin,3
chafins,3
companions,3
bryan,3
mcfadden,3
jailer,3
birky,3
rapeslaying,3
millers,3
harmon,3
tuttle,3
embedded,3
suicide,3
pinkerton,3
guilty,3
n,3
cynthia,3
villanueva,3
rosenbaum,3
nation,3
louise,3
maulden,3
meanes,3
inc,3
santana,3
ryan,3
champion,3
church,3
gosch,3
patton,3
cannon,3
stomach,3
marshall,3
squad,3
arnold,3
anil,3
magee,3
behringer,3
perales,3
sentences,3
juror,3
washington,3
baldree,3
howards,3
often,3
voss,3
skeens,3
stay,3
amos,3
sattiewhite,3
vetter,3
fearance,3
jean,3
kinnamon,3
slapped,3
spies,3
rose,3
cliff,3
mther,3
janecka,3
amd,3
delaney,3
sawyers,3
pasco,3
hambrick,3
eakens,3
buxton,3
goode,3
im,3
lopez,3
landry,3
prittis,3
boyd,3
hempstead,3
stotts,3
thedecember,2
tosee,2
thetwo,2
happened,2
burton,2
jogging,2
scream,2
whilein,2
produced,2
nystrom,2
deep,2
palm,2
wherc,2
garland,2
purchase,2
alcohol,2
sheets,2
rooms,2
marion,2
jessica,2
quinones,2
tovars,2
balentine,2
fratta,2
prystash,2
killhis,2
insidethe,2
details,2
ramirez,2
killingsworth,2
talked,2
rhoades,2
kennedale,2
minor,2
altercation,2
via,2
flight,2
potter,2
boot,2
factory,2
crimes,2
shawn,2
gray,2
ford,2
hitchhiking,2
homes,2
zelda,2
finished,2
thestorewith,2
oncein,2
abigail,2
lape,2
toher,2
say,2
arkansas,2
never,2
acker,2
drowning,2
demanding,2
birthday,2
semiautomatic,2
resulted,2
hard,2
choking,2
ages,2
shore,2
fists,2
physically,2
mcconnell,2
preyor,2
lz,2
wesley,2
triggerman,2
garage,2
ruiz,2
totaling,2
statements,2
shovel,2
code,2
channelview,2
invited,2
present,2
drinking,2
hunting,2
craig,2
turski,2
undisclosed,2
hiding,2
cooler,2
commonlaw,2
maria,2
wheels,2
exited,2
ak,2
ammunition,2
madison,2
burning,2
stepdaughters,2
escamilla,2
russeau,2
sherman,2
good,2
ofan,2
bower,2
outstanding,2
trouble,2
repair,2
newbury,2
appliances,2
paula,2
elderly,2
offering,2
breakfast,2
paredes,2
restrained,2
period,2
breakup,2
villegas,2
del,2
requested,2
recording,2
record,2
suspicious,2
intentionally,2
steeltoed,2
abuse,2
proceeds,2
flagged,2
transporting,2
angry,2
wouldnt,2
hearing,2
description,2
sustained,2
disabled,2
trying,2
intended,2
feldman,2
wheeler,2
ross,2
ravine,2
quintanilla,2
lancaster,2
ryman,2
stated,2
offenses,2
cherokee,2
cobb,2
threadgill,2
newman,2
fiancée,2
doused,2
come,2
path,2
progress,2
square,2
bowl,2
pennies,2
charm,2
scratches,2
dug,2
workers,2
laying,2
coworkers,2
physical,2
confrontation,2
andrew,2
hearn,2
care,2
realized,2
garbage,2
disturbance,2
spot,2
logging,2
dragged,2
decapitated,2
officials,2
separatist,2
confederate,2
knights,2
america,2
ku,2
klux,2
klan,2
racial,2
organization,2
receiving,2
cell,2
saveda,2
lumber,2
pound,2
mathis,2
paralyzed,2
either,2
misfired,2
telford,2
recognized,2
blvd,2
railroad,2
unrelated,2
describe,2
gunto,2
steel,2
prosecuted,2
galloway,2
bustamante,2
berkley,2
load,2
strip,2
sigala,2
hazelton,2
peter,2
sparagana,2
terry,2
feed,2
noticing,2
reentered,2
serious,2
possessed,2
stores,2
involving,2
clerks,2
simpson,2
pasadena,2
butt,2
blanton,2
deal,2
gunman,2
begged,2
mansfield,2
riley,2
habitation,2
screaming,2
rushed,2
clarksville,2
lennox,2
erik,2
marcos,2
might,2
instead,2
grandmothers,2
samuel,2
clubat,2
manns,2
crosby,2
recently,2
retrieving,2
hip,2
reaching,2
