Word,Frequency
ofherchildren,1
bedroomaftelshooting,1
childrenwheat,1
carbine,1
rifleand,1
firedinto,1
lessie,1
cranfillthecomplexs,1
backand,1
legtenantjuan,1
ramirezwasalsowounded,1
firedby,1
font,1
respondedto,1
sceneofficer,1
stnuckseyeral,1
timesas,1
qtheroflicers,1
convergedon,1
wheatheput,1
rehab,1
drugged,1
immunity,1
christina,1
pipeline,1
imperial,1
recanted,1
disposed,1
dowthitts,1
sales,1
wrestle,1
stains,1
ofcapital,1
lrapestrangulation,1
bruchwhowas,1
leavingher,1
joh,1
tillersons,1
tapes,1
texaba,1
fawnmist,1
burlington,1
iowa,1
melisa,1
zell,1
blank,1
myers,1
kerry,1
jordan,1
hittles,1
saturn,1
lexington,1
falling,1
refusing,1
wjs,1
merkel,1
spending,1
carenthia,1
pageland,1
basketball,1
denied,1
indian,1
pickups,1
caren,1
clarke,1
dillingham,1
disarmed,1
alarm,1
provided,1
koslows,1
wristwatch,1
alert,1
stepdaughter,1
rae,1
flanary,1
mcginn,1
battered,1
culvert,1
oakmore,1
caldwells,1
foul,1
odor,1
indicates,1
marietta,1
bryant,1
ackland,1
randal,1
mill,1
lone,1
satterwhite,1
vault,1
glove,1
compartment,1
airman,1
stationed,1
daren,1
talk,1
lillian,1
assorted,1
lifeguard,1
learned,1
agreeing,1
watauga,1
lynette,1
tresses,1
tedly,1
repea,1
joiner,1
sticking,1
fe,1
lex,1
dis,1
comp,1
covering,1
stories,1
icting,1
te,1
wai,1
kniz,1
confl,1
whi,1
phelanphelan,1
offoul,1
taco,1
lol,1
aitport,1
ereeway,1
migueland,1
accomplicejerome,1
parttime,1
employeeofthe,1
restaurantforced,1
phelanthe,1
manageland,1
fragaland,1
fraga,1
walkin,1
trang,1
nyugen,1
fragas,1
wereseen,1
therestaurant,1
qther,1
victimssan,1
miguel,1
sholallfourat,1
angeheandgreen,1
werearrestedwhile,1
thescene,1
wasseveralmonths,1
pregnantwhen,1
bobby,1
grant,1
tucson,1
arizona,1
lamberts,1
scuffled,1
staggered,1
pauline,1
crownover,1
plainview,1
beech,1
sets,1
murderofjessecontrerasduring,1
armedrobbery,1
tortilla,1
websterinwaco,1
contreras,1
shoin,1
mouthand,1
thcrobbery,1
hedicdofhis,1
lospital,1
marsha,1
yvonne,1
sybil,1
mares,1
whitehouse,1
robinwood,1
screamed,1
brandishing,1
masons,1
separation,1
ofsix,1
somerville,1
killedwcre,1
davisher,1
nicoledavis,1
grandchildren,1
nitra,1
lerin,1
daviss,1
brittany,1
killedwas,1
jason,1
dcath,1
hecowered,1
alhisgrandmother,1
theexccption,1
cachvictim,1
multiplestab,1
nicolewas,1
eollowing,1
thekillingstheelder,1
homcwas,1
alire,1
inan,1
cffort,1
urders,1
cartcrwho,1
recentlybeen,1
namedina,1
palernity,1
suit,1
davisdaughterattended,1
funeralservices,1
wrappcd,1
bandages,1
severe,1
sulfered,1
zabduction,1
zycarold,1
barrett,1
barrctt,1
avedafiter,1
tobreak,1
bedroomwindow,1
herbodytiedat,1
thehandsandankles,1
telephonc,1
cordand,1
wrappedina,1
blanketwas,1
foundon,1
offthe,1
rral,1
thejoneslaxlor,1
sholin,1
theheadneckand,1
caliberrifle,1
barretts,1
farm,1
springtown,1
sh,1
citizen,1
breckenridge,1
terms,1
possum,1
kingdom,1
pinto,1
ricnardson,1
gusher,1
angus,1
evading,1
christian,1
alan,1
things,1
volleys,1
challenging,1
leann,1
checkbook,1
hometown,1
blanchard,1
okla,1
rosalind,1
terre,1
haute,1
engineering,1
ut,1
campus,1
pflugerville,1
pile,1
libby,1
clear,1
roofer,1
remodeled,1
queen,1
search,1
league,1
robe,1
confessing,1
knotted,1
vertebrae,1
chungmyong,1
watched,1
royal,1
wholesale,1
harwin,1
lelen,1
harding,1
shewas,1
lamp,1
riflestabbedin,1
theheadher,1
herbedwhere,1
udetermined,1
amqunlol,1
dronthehome,1
rying,1
tosellthestolen,1
barrel,1
firefight,1
pension,1
wishing,1
garden,1
storage,1
shed,1
leevys,1
heather,1
lady,1
bracelet,1
rolex,1
clinton,1
corbet,1
royce,1
cravey,1
pathologist,1
prosecutor,1
craveys,1
leta,1
cleaners,1
laundry,1
wilkersons,1
gmc,1
safari,1
thumbprint,1
checked,1
hughess,1
problem,1
sped,1
heading,1
stabbingshooting,1
bmuce,1
mgardneroneoffive,1
killedby,1
adiacent,1
cottages,1
robisona,1
mental,1
patienl,1
reedher,1
sonscott,1
reedll,1
mothelearline,1
hbatkelsand,1
rickey,1
bryantlbryantwhosharedhishomewith,1
whowaspontrayedby,1
loverwas,1
mulilated,1
gardners,1
themass,1
ocolor,1
semen,1
misdemeanor,1
cecile,1
entertainment,1
hai,1
walgreen,1
ashford,1
tracked,1
eagle,1
aug,1
directed,1
pearsall,1
jacy,1
whitton,1
pineland,1
barn,1
unemployed,1
eests,1
ehree,1
polygrapn,1
paraplegic,1
scissors,1
felder,1
idaho,1
felders,1
prerrallga,1
theapril,1
andmurderofsyearolthomascarlson,1
dumpstersbehind,1
health,1
llq,1
campbell,1
roadhehadsullered,1
theheadtorso,1
wellas,1
knifewounds,1
theabdomen,1
chinhis,1
behad,1
severed,1
aresidencein,1
garlandhewas,1
hadin,1
mmmurde,1
weaponaswellas,1
themanurhinpistol,1
carlson,1
forprotection,1
kniveswerealsq,1
pockeland,1
beathardalong,1
slslinda,1
hathomand,1
theirson,1
marcuslin,1
ransackedthehome,1
ycrsseveral,1
beathard,1
remuneration,1
sftom,1
yaluedat,1
slso,1
oooonly,1
discoyer,1
thatweeks,1
cuthm,1
qulofhis,1
wil,1
suburb,1
blind,1
dalpha,1
lorene,1
owens,1
drifter,1
jesters,1
bayport,1
hacked,1
grew,1
tired,1
argue,1
homicide,1
satanic,1
experience,1
boss,1
bayview,1
bernardino,1
ofvearold,1
dorqthy,1
mcnewa,1
storeclerkmcnew,1
wasworking,1
thecounter,1
thetexas,1
gutiettez,1
lqamwhen,1
oneofthe,1
fleeinsideanoffice,1
butwasshot,1
theheadthe,1
sboth,1
tracedto,1
houstonwherethey,1
onseptember,1
merchandisewas,1
shaving,1
kit,1
cleaning,1
jcb,1
searcy,1
ap,1
sylvester,1
wonda,1
langston,1
waltons,1
emptied,1
double,1
thejunesexual,1
suda,1
feller,1
jonesin,1
herhead,1
againsl,1
concretesidcwalk,1
cantwas,1
arrestedafter,1
spolted,1
helater,1
suzanne,1
gena,1
outing,1
panties,1
atop,1
barnwell,1
overpowered,1
big,1
extensive,1
manhunt,1
melvin,1
ochiltree,1
cranes,1
stopngo,1
decker,1
abduct,1
cream,1
theeebruary,1
deathof,1
gireb,1
cul,1
line,1
gireh,1
beforc,1
brcading,1
intotheresidence,1
rapedgrebbeforestranglingher,1
todeathwith,1
hishands,1
anautopsy,1
greb,1
suffcred,1
chestandnumerous,1
laccrations,1
policc,1
iclevision,1
toa,1
fencewhobought,1
su,1
dang,1
blanche,1
haltom,1
color,1
diamond,1
trevinos,1
jerri,1
slavingof,1
janell,1
kirtlandof,1
fromherhome,1
decrtrailon,1
zafter,1
offby,1
tbeschoolbushcr,1
backpack,1
theftont,1
porchthefront,1
dooropenandthe,1
keystothehomeon,1
stoveherdecomposed,1
qfevilla,1
roadshehad,1
beentiedbehindherbackwithelectrical,1
eatharlwasarrestedinwalkercountys,1
lakepark,1
foundpolice,1
leamed,1
earhart,1
kirtland,1
paint,1
spray,1
etumedon,1
disappearedasking,1
neighbolwhen,1
thekirtlands,1
behome,1
madeline,1
almeda,1
transcript,1
strangulationdrowning,1
capitalmurder,1
robberylstabbing,1
joscph,1
rinkle,1
rinklewas,1
swordor,1
machete,1
andrea,1
technologist,1
mccuistion,1
tortured,1
dukes,1
lawn,1
plea,1
bargain,1
cathy,1
cr,1
beatingstabbing,1
ingz,1
gladewater,1
aka,1
mccann,1
believing,1
household,1
blackjack,1
faulders,1
inadmissible,1
marilyn,1
snake,1
become,1
acquainted,1
littles,1
buckley,1
leethisha,1
blanket,1
stocking,1
clock,1
fan,1
ladder,1
domingo,1
intoxication,1
presenting,1
identification,1
forging,1
signature,1
epileptic,1
primarily,1
social,1
handicap,1
brownsville,1
cqnvictedintheexecutionstyleslaving,1
hilltop,1
grocerya,1
quralcountrystore,1
pear,1
communities,1
ofmckinney,1
princetonkilled,1
brovleszand,1
storecustomers,1
coker,1
stjohnboth,1
ofprincetonallthree,1
rddled,1
gunstolen,1
collectoc,1
apattmentwhite,1
andtwo,1
registerandabouts,1
thewalletsofthevictimswhilewhite,1
allthree,1
menhewas,1
convictedonly,1
broyles,1
js,1
longest,1
iqi,1
carolyn,1
razor,1
inflict,1
lacerations,1
selfmutilations,1
region,1
shank,1
dyer,1
perrin,1
beitel,1
confront,1
slow,1
olthree,1
peopleinsidean,1
abilcnehomein,1
authoritiesclaim,1
murderfor,1
hirescheme,1
killedwere,1
sumersmandell,1
lugene,1
billx,1
althree,1
wcrc,1
knifeand,1
theirhomewas,1
chargcdthatthethreewcre,1
ofremuneration,1
gregory,1
lxnn,1
lwoother,1
codefendantsramon,1
flarestestified,1
threcvictims,1
helateradmitted,1
riends,1
barberwas,1
ofjanicclouise,1
homcin,1
balch,1
springs,1
epeatedly,1
hcr,1
piccc,1
ofpipcwhen,1
ingramwas,1
stabbedinthe,1
leather,1
purseclock,1
calculator,1
werestolcn,1
lifesentences,1
murdersincluding,1
jz,1
mendezakamercy,1
mcndcz,1
hc,1
dumpedon,1
heen,1
healensexuallymolestedand,1
jthe,1
inthedallas,1
countyjail,1
othercharges,1
econfessed,1
tothemurder,1
theext,1
laterplcadcd,1
tolwo,1
committedo,1
aprill,1
recordsindicate,1
ueither,1
lhevictimsnor,1
circumstances,1
inaddition,1
isserving,1
ycar,1
manue,1
uillanueva,1
joey,1
herrandez,1
hernardez,1
lufkin,1
murell,1
vance,1
decatur,1
rosenbaums,1
bulletproof,1
vest,1
deputys,1
passed,1
lungs,1
maureen,1
fireplace,1
brush,1
elmwood,1
moodys,1
odd,1
jobs,1
puralator,1
purlator,1
lashan,1
mutilated,1
emerys,1
milwaukee,1
wisconsin,1
rowlett,1
minnesota,1
prosecutedunderthestate,1
sserial,1
killerstatute,1
corwinwasconvictedinthedeathsof,1
risingelof,1
huntsvillealice,1
madtinzof,1
normangeeand,1
risinger,1
ocll,1
washingher,1
vehicleat,1
carwash,1
em,1
ihuntsyille,1
risingelwasstabbed,1
intheneckwhileher,1
daughterwatched,1
carthe,1
gitl,1
harmedmartin,1
abductedwhilewalking,1
homeqn,1
eeb,1
dayin,1
fieldin,1
countyshe,1
strangledandstabbedewingwasabductedatgunpoint,1
workingallhevision,1
centecin,1
foundtwo,1
undeveloped,1
countylikemadtin,1
ewing,1
rapedstrangledand,1
abductionand,1
melissa,1
northuupnorthap,1
workingher,1
jobas,1
aclerk,1
atthequic,1
pacconvenience,1
lasallein,1
wacowhenshe,1
thelocation,1
herqwnvehicle,1
buick,1
regalthe,1
calwas,1
foundabandoned,1
laternearseagovillebutil,1
herbody,1
thecarwasdiscoveredher,1
herback,1
withshoestrings,1
sockandshehad,1
ropepolicewere,1
ledto,1
mcdufeafter,1
hisabandonedvehiclewas,1
foundparked,1
nearthe,1
storehehad,1
northnp,1
wasartested,1
mitzi,1
johnsonnalley,1
faryuhar,1
prevention,1
sunshine,1
consuming,1
combination,1
mitzis,1
menard,1
bathrobe,1
hanging,1
rod,1
mandalay,1
cruzs,1
castillowas,1
forthejuly,1
clarencio,1
champio,1
parly,1
iquor,1
mercedestexas,1
demandcdallol,1
resistedcastillo,1
attackedhim,1
withalongsolid,1
knifestabbinghim,1
thechest,1
abdomenandslashinghim,1
acrosstheface,1
castillotok,1
undeterminedamount,1
alec,1
sansom,1
parline,1
emmitt,1
overlooking,1
suson,1
facial,1
coxs,1
note,1
restroom,1
ramah,1
wilburnwas,1
shotin,1
octhe,1
interrupting,1
nassau,1
sam,1
wrightthe,1
szvearold,1
ower,1
ofthehometoldpolice,1
thejr,1
kidnaphim,1
evcllyn,1
andre,1
wrightwas,1
ablctocscapethethrec,1
intrudersafter,1
cllforpolice,1
evellyn,1
bankswhowas,1
hersonanddriven,1
awakia,1
narvaizs,1
ernest,1
blades,1
emergency,1
narvaiz,1
spurned,1
romance,1
siblings,1
jealous,1
rage,1
pyles,1
produce,1
saint,1
jo,1
muniz,1
rapemurder,1
janis,1
bickham,1
southwestern,1
conoco,1
wayside,1
rb,1
beauty,1
terri,1
shoe,1
shine,1
methodist,1
tell,1
earring,1
mcfarlands,1
weatherford,1
parker,1
mcfarland,1
rebecca,1
castle,1
fitted,1
silencer,1
extortion,1
heights,1
demand,1
theslaving,1
anne,1
limeswith,1
returnedhome,1
attomcy,1
tookan,1
intercstin,1
permitted,1
qo,1
althewalsh,1
homewhileq,1
hedroomon,1
olthe,1
murer,1
nd,1
jus,1
wenl,1
crayy,1
atterpledto,1
afterkillingher,1
cannonwas,1
afterseen,1
maverickbelongingto,1
ssravelers,1
fromwalsh,1
jayne,1
southcrest,1
leased,1
foursome,1
established,1
sort,1
amiable,1
relationship,1
visited,1
eating,1
ab,1
arresting,1
footlocker,1
sodomy,1
markhams,1
aflogue,1
whose,1
insulated,1
mal,1
convictedintheaugust,1
spreethat,1
policeofticerwoundedkilledwere,1
renfto,1
commonlawwife,1
rhena,1
eultnelhis,1
rutledge,1
andanacquaintancegeorge,1
renlro,1
dressed,1
camouflage,1
assaultwcapons,1
afterclaiming,1
haveseen,1
hiscommon,1
lawwifehaving,1
menhedroveto,1
auntat,1
nwashington,1
eultner,1
foreheadhethen,1
tqhis,1
heroncein,1
theheadwhileshewatched,1
televisioninbed,1
renfro,1
fultner,1
timein,1
foreheadwhen,1
hefound,1
herstillalive,1
ioomofthehome,1
renfio,1
thenwent,1
trailerhome,1
looo,1
barrageofbullets,1
structure,1
admittance,1
thedoorofthebulletriddledtrailec,1
renftosaid,1
hekilled,1
oncestruck,1
eultnelrenfto,1
carofmarshall,1
policeoflicerdominickpondantand,1
reseryeofticetgeorgegillas,1
ofshotsbeing,1
streetspondant,1
washitby,1
gunfirebut,1
exit,1
retur,1
renftoin,1
abdomenat,1
thehospitalrenfto,1
toldpolice,1
themalllkilledmy,1
wholefamily,1
iexas,1
zyearold,1
watonga,1
companionyearold,1
thomton,1
hackedo,1
deathalier,1
tuckecand,1
garrettsneaked,1
theapartment,1
tosteal,1
pats,1
iucker,1
thatsheand,1
andthat,1
grrett,1
ahammerlucker,1
sheheard,1
gurgling,1
stmuck,1
backwith,1
shespotted,1
tostophim,1
thesound,1
lucker,1
turnedthepickax,1
thorntonwhenshewas,1
blanketthebodies,1
ofboth,1
stabor,1
puncturewounds,1
andthepickaxwas,1
embeddedinthorntons,1
thattucker,1
braggedabout,1
receivinggratification,1
every,1
timeshehit,1
hervictimswith,1
theax,1
aclaim,1
deniedshedid,1
admiltohating,1
defacedphotographs,1
qfhecmqthec,1
hulsey,1
string,1
weingarten,1
armload,1
groceries,1
kermil,1
ector,1
broadways,1
stabbings,1
desert,1
rig,1
odessa,1
tank,1
andrews,1
robbcry,1
lorettastephensin,1
astatement,1
lqpolicefullersaidhedecided,1
toburglarizestephens,1
residencein,1
lubbockafterseeingher,1
recliner,1
roomafter,1
morethan,1
ssooin,1
thehousefullersaid,1
hestoodqycc,1
forabout,1
thenstarted,1
hefinally,1
theinitial,1
beatingafter,1
tying,1
thewoman,1
eullel,1
yictim,1
intothetrunk,1
ofhercarand,1
lateraccompaniedby,1
ftienddrove,1
lamesa,1
dumpeditin,1
stand,1
ofhigh,1
weeds,1
euller,1
friendthen,1
droye,1
yehiclein,1
thebusstation,1
beatingstrangulation,1
tara,1
despondent,1
abducting,1
maple,1
fracture,1
hattis,1
pequenos,1
mutilation,1
andmurder,1
vearoldsteven,1
eefferman,1
advcrtising,1
executive,1
kxas,1
tloffot,1
fefferman,1
castrated,1
knifc,1
homeattcc,1
andengagingin,1
beachnear,1
feffemman,1
stolethevctim,1
cargreen,1
allerhis,1
wifewenl,1
lopolice,1
withinformationgreen,1
laterconfessed,1
threesexual,1
mutilationslayingsin,1
hiswife,1
sharon,1
wasconvictedandsentenced,1
tolyears,1
qneolthe,1
nonein,1
fefterman,1
lexas,1
inthejanuary,1
yernon,1
hanan,1
thecourseofabank,1
antoniohananvicepresident,1
olwe,1
castello,1
thefoyer,1
bankwhen,1
attemptedtostop,1
adanandus,1
escaping,1
sloqoostolen,1
abank,1
telleradanandus,1
latcr,1
afterpolice,1
eblswalteams,1
calledto,1
residencewherehehad,1
reduced,1
strangl,1
seepdaughter,1
keitha,1
coney,1
physicial,1
tween,1
victins,1
codcfendas,1
taxi,1
picking,1
coats,1
tyron,1
lead,1
deann,1
waugh,1
wooden,1
indirectly,1
klauss,1
splintered,1
convictedinthenovemberrobberyandmurderof,1
yearoldjohn,1
edgarkilhefferin,1
brownsvillekilheffer,1
padre,1
lq,1
deathalleroflering,1
villavicencio,1
rideas,1
werehitchhikingkillheflersuffered,1
lstabwounds,1
necktorso,1
ofits,1
grapefiuit,1
orchard,1
wasdiscovered,1
weeklatec,1
thevictims,1
chevroletblazer,1
recoveredbymexicanstatepoliceinmatamorosqthanksgivingday,1
recordsindicatethat,1
wasalsosuspectedin,1
theabductionrapeand,1
robberyoftwo,1
brownsvillewomenhe,1
reportedlytold,1
thecourl,1
followinghis,1
convichon,1
lolcaplal,1
murderthal,1
hayethe,1
galvan,1
cords,1
blamed,1
termination,1
stoker,1
methamphetamine,1
assessed,1
swisher,1
meyer,1
fiance,1
attended,1
meyers,1
hancocks,1
parkers,1
codefendantsin,1
lsyearold,1
peraleswas,1
twicein,1
andabdomen,1
pipeshehad,1
beforeher,1
snyder,1
lisa,1
renwick,1
contend,1
rapes,1
wilburnroberts,1
willis,1
deron,1
ramada,1
windshield,1
individual,1
lonvicted,1
shootingstabbing,1
ofherbert,1
megasonandhis,1
megason,1
thebodiesofthe,1
andplacedin,1
asmall,1
creekwith,1
baush,1
piled,1
top,1
ofthem,1
qneman,1
convictedinthemarch,1
robberylslavingof,1
stjohn,1
houstonstjohn,1
herageas,1
newspaperaccounts,1
stabbedintheback,1
screwdriverwhitewho,1
althe,1
airlinestole,1
stjohns,1
myrtle,1
beachsquth,1
carolinawhere,1
whileburglarizing,1
alapproximately,1
qiljune,1
ared,1
anyone,1
anything,1
thought,1
hucklebery,1
lqq,1
slowly,1
huckleberry,1
fined,1
kathy,1
caustic,1
deryl,1
handmade,1
spear,1
slashing,1
kumphin,1
rapedbeaten,1
lackeywho,1
partiallynude,1
beside,1
indications,1
violent,1
herapartment,1
tral,1
midland,1
stabbingbludgeon,1
lou,1
ladean,1
hendrix,1
hendrixs,1
mullens,1
claw,1
drinks,1
prying,1
dismantling,1
deadbolt,1
painter,1
grade,1
apr,1
hallowner,1
eileen,1
baitandtackleshop,1
ce,1
kingparkway,1
innottheasthaniscounty,1
westleyandtwq,1
accompliceswere,1
femaleclerkofapproximatelyszftom,1
registerwhen,1
pistolshotswereexchangedwith,1
fatallywoundingaccomplice,1
dunbarhediedatthe,1
scenewhen,1
retreated,1
storewestley,1
pistolaftel,1
stuggle,1
beatrice,1
julies,1
dishwasher,1
homer,1
nancy,1
fix,1
husbands,1
adjacent,1
murdecof,1
lenoresmith,1
amarillosmithwho,1
workedas,1
cocktail,1
waitressin,1
eort,1
ofiten,1
hitched,1
rides,1
necktieby,1
boyle,1
jewett,1
tnckingof,1
amarillonear,1
canadian,1
bridgeon,1
zboth,1
herhands,1
tapebovles,1
lingerprintswere,1
lifled,1
fromthe,1
far,1
bodysmiths,1
mqther,1
thather,1
andpreferred,1
ridewith,1
becauseshe,1
trusted,1
themshe,1
hadacceptedaridewith,1
boylein,1
eorlworth,1
lthe,1
tmuckwas,1
canon,1
citycolorado,1
lumberwhen,1
themurdeloccurred,1
convictedintheseptembel,1
limmy,1
hamwhosebody,1
theshoreoflake,1
lewisvilleham,1
beenshotoncein,1
andonce,1
gentry,1
frqn,1
prisonin,1
hamina,1
toassume,1
identitybecause,1
gentrywaswantedhewasarrested,1
austinminnesota,1
daysafter,1
fqund,1
inoctobxl,1
gentryattempted,1
escapebyhavinghis,1
smuggleapistol,1
tohim,1
gentryandfellow,1
iqw,1
inmatejewel,1
mcgee,1
toescapefrom,1
theellis,1
lnitby,1
securty,1
qfficer,1
minnie,1
houstonarmed,1
shotgunstopped,1
atthefrontgateand,1
untilassistance,1
anivedgentrybroke,1
anklein,1
thebeating,1
andstrangulation,1
ofmabel,1
eehatta,1
ehatts,1
secondstory,1
fairmont,1
berbefore,1
rapingherwoods,1
ransackedtheapartmentandwas,1
intheprocessofstealing,1
lelevision,1
setwhen,1
arrivedwoodswas,1
suspectin,1
similarattack,1
lquisianawoman,1
suryiyed,1
iwice,1
mistaken,1
identity,1
botched,1
murderfolhire,1
muneer,1
mohammad,1
deeb,1
spence,1
othel,1
girlftiend,1
gavle,1
fola,1
ofthebenefitstobe,1
alifeinsurancepolicy,1
qutonhechoweverspence,1
hisaccomplicesapparently,1
mistook,1
lzyearold,1
jill,1
waxahachie,1
kelleywho,1
friendssaid,1
closely,1
resembled,1
montgomerymontgomery,1
ravlene,1
ricelzand,1
erankslwerestabbedto,1
lakesideparkboth,1
beforebeing,1
killedspence,1
giyen,1
franks,1
topless,1
fighting,1
hostess,1
sally,1
hermans,1
rapeand,1
executionstvleslaving,1
cindy,1
rounsaville,1
studentrounsaville,1
barefieldand,1
qthec,1
menas,1
carin,1
theparking,1
ofher,1
complexshewas,1
bankwhereshewas,1
szq,1
rounsavillewasthen,1
remotefieldin,1
farsouthwest,1
whereshewassexually,1
barefield,1
tqninafter,1
theshootingthe,1
drovethevictims,1
theqtherside,1
anotherwoman,1
droyeback,1
nearwhere,1
rounsayillewas,1
sethel,1
carafire,1
kunkel,1
kingsvillekunkel,1
brimage,1
esidence,1
selfinflicted,1
subsequent,1
hodges,1
twoyearold,1
natasha,1
sprees,1
threeyearold,1
vera,1
orleans,1
aside,1
granviels,1
disqualified,1
thenvire,1
panel,1
views,1
kara,1
brandon,1
shop,1
nuggett,1
hart,1
interested,1
preparing,1
slip,1
trays,1
worker,1
bob,1
pamela,1
astrodome,1
coffee,1
donuts,1
bus,1
canita,1
merle,1
housewife,1
banda,1
sucked,1
hien,1
quang,1
tran,1
tien,1
tam,1
joc,1
crawl,1
lae,1
wds,1
tamyxdavis,1
schoo,1
uho,1
emp,1
oyed,1
winndixie,1
accord,1
imony,1
tore,1
core,1
naware,1
lried,1
exp,1
va,1
ing,1
wrong,1
raised,1
nis,1
ed,1
wayties,1
bjk,1
downtown,1
headlock,1
hundred,1
goldfield,1
screen,1
separating,1
hold,1
visitation,1
jailers,1
sergeants,1
allowing,1
faircloth,1
intruder,1
excluded,1
mcmillen,1
whataburger,1
bales,1
cashed,1
abbe,1
rogus,1
thelma,1
catherine,1
highlands,1
reflect,1
motley,1
edelia,1
duron,1
withdrew,1
funds,1
exact,1
decomposed,1
porte,1
bennard,1
claim,1
crouched,1
hubert,1
otha,1
tobey,1
controller,1
battee,1
tobeys,1
hobbs,1
nm,1
marquez,1
drlo,1
height,1
weight,1
native,1
drywdler,1
etta,1
hogan,1
pestering,1
exhusband,1
support,1
payments,1
posing,1
sawdust,1
mart,1
blindfolding,1
checkpoint,1
sierra,1
wall,1
longnire,1
nj,1
customers,1
kinnamons,1
touched,1
tip,1
bartender,1
clarewood,1
mcclains,1
paulette,1
mcclain,1
canent,1
ten,1
terrorizing,1
complainant,1
families,1
wet,1
robberyshooting,1
eyewitnesses,1
theodore,1
roosevelt,1
signed,1
nightstand,1
separated,1
k,1
casually,1
clyde,1
courthouse,1
studios,1
wfaatv,1
interviewed,1
merchandise,1
jeffrey,1
leon,1
crank,1
truman,1
moffett,1
wired,1
dynamite,1
raping,1
knowing,1
swam,1
yards,1
surrendering,1
conviceed,1
albert,1
constable,1
stock,1
griggs,1
cursed,1
rougeaus,1
younger,1
stabbingdeath,1
shelleys,1
andersons,1
addicks,1
reservoir,1
headlights,1
websters,1
machines,1
doug,1
kneel,1
odles,1
destroyed,1
eye,1
leopoldo,1
ship,1
ahoy,1
iuannguyen,1
nquye,1
iater,1
buck,1
guage,1
snot,1
iris,1
managing,1
director,1
fur,1
tote,1
lincoln,1
dirck,1
sheraton,1
crest,1
review,1
cameron,1
key,1
punch,1
instructor,1
massey,1
brick,1
less,1
parole,1
harrington,1
tended,1
bj,1
winnie,1
landing,1
premed,1
awakened,1
pryor,1
wade,1
transient,1
branch,1
joy,1
iand,1
feared,1
iron,1
timmothy,1
hd,1
hispart,1
theoctober,1
wcalthy,1
adoplive,1
certrude,1
muffsmth,1
waks,1
hole,1
accumplices,1
mayne,1
ccosld,1
colletirchis,1
duffsith,1
prumised,1
amdcoconspiratur,1
pau,1
madbnald,1
total,1
reconds,1
luffsmith,1
alsowantedhisstepfather,1
iwlabolio,1
sule,1
tine,1
md,1
hustria,1
zaboli,1
suicid,1
bo,1
suicidentes,1
bednqn,1
practice,1
sserigialin,1
panty,1
loop,1
anrested,1
henhewas,1
ofmstenndingthemurders,1
ardbrtherinlal,1
adjhn,1
gin,1
contrl,1
probe,1
certnud,1
dathwsthenreered,1
andpoliceicared,1
duffsuithhadtold,1
frierdabouthohe,1
araned,1
mave,1
dw,1
thuat,1
refusal,1
firance,1
lavish,1
lifestyle,1
wawiejarecka,1
lbwmrecd,1
hrris,1
madbrald,1
dib,1
tzf,1
wwm,1
recd,1
yrsmurder,1
ttestified,1
wlterawaldhauser,1
duffsnith,1
wo,1
solicited,1
madbnaid,1
jarecka,1
accupanied,1
wanstraths,1
bere,1
qilty,1
totunder,1
senterced,1
dyswldauser,1
db,1
frul,1
femle,1
txucl,1
diand,1
ethyl,1
ojeman,1
notary,1
castiron,1
frying,1
pan,1
notarize,1
papers,1
ripped,1
blow,1
handle,1
delaneys,1
enrique,1
fresnos,1
kale,1
algonquin,1
oh,1
happening,1
undress,1
crying,1
became,1
upset,1
spanish,1
villa,1
ave,1
complaints,1
pascos,1
patrolman,1
avoid,1
throw,1
immigration,1
deported,1
illegally,1
purolator,1
matching,1
militarylike,1
uniforms,1
noon,1
gulf,1
winkler,1
jumpsuits,1
ofscott,1
asstmanager,1
roqla,1
pizza,1
hut,1
laurant,1
antoine,1
bolh,1
whitewereshot,1
thehedd,1
geoff,1
hisbrother,1
wasals,1
byjames,1
slumped,1
played,1
testifiedthat,1
sack,1
equiprent,1
chokingo,1
owi,1
hlambrick,1
secord,1
empty,1
putted,1
pol,1
tp,1
icating,1
himse,1
jares,1
capitdl,1
crimina,1
appea,1
grounds,1
eha,1
warned,1
silent,1
psycho,1
cgist,1
competency,1
exalia,1
hle,1
ccrvicted,1
ity,1
nugust,1
kiled,1
nmate,1
swiftby,1
ntm,1
cfevendantt,1
ches,1
prisordayroom,1
murderlife,1
romero,1
brushy,1
jeanetta,1
operated,1
freeport,1
murdaughs,1
twoweek,1
coowner,1
alge,1
provocation,1
quartermile,1
whites,1
bertie,1
formerly,1
passkey,1
gain,1
bathtubs,1
beverly,1
benninghoff,1
gears,1
investigative,1
tadea,1
garretts,1
densons,1
declined,1
urgings,1
arcola,1
bond,1
examining,1
hostages,1
beseda,1
library,1
admits,1
helped,1
carrasco,1
denies,1
type,1
moments,1
siege,1
joel,1
slotnix,1
slotnick,1
fiveyearold,1
slotnik,1
smoked,1
unwelcomed,1
advance,1
holmes,1
letter,1
wrongly,1
offices,1
international,1
trade,1
union,1
cabinet,1
rohuss,1
crew,1
lodeathhis,1
bratherin,1
lau,1
ofkountze,1
collectinsurance,1
conspired,1
colect,1
wd,1
dent,1
deatn,1
imes,1
alegedly,1
program,1
witn,1
fanguard,1
createc,1
cel,1
andersongoode,1
vict,1
ife,1
motner,1
rowena,1
vidor,1
capita,1
